	initial_df_index	chrom	end	start	strand	disruption_SCD	insertion_SCD
518	1709	chr4	82619779	82619760	-	19.42	11.22
519	1060	chr2	160593235	160593216	-	19.4	45.8
520	1638	chr4	48691990	48691971	+	19.4	34.88
521	24	chr1	11140123	11140104	-	19.39	7.324
522	2611	chr6	67858160	67858141	+	19.36	18.55
523	253	chr1	91914028	91914009	+	19.36	22.06
524	6364	chr1	76196896	76196877	+	19.33	35.8
525	4768	chr1	43767011	43766992	+	19.27	27.44
526	6793	chr1	8463677	8463658	+	19.23	31.38
527	733	chr2	60442102	60442083	-	19.22	10.555
528	4315	chr1	8242562	8242543	+	19.2	18.4
529	6177	chr1	8382407	8382388	+	19.16	11.64
530	7403	chr1	11360302	11360283	+	19.14	15.06
531	5374	chr1	79305335	79305316	+	19.11	29.94
532	5613	chr1	38992697	38992678	+	19.03	12.445
533	3632	chr8	91147955	91147936	-	19.0	26.05
534	5725	chr1	64443476	64443457	+	19.0	35.6
535	3725	chr8	117898214	117898195	+	18.92	34.16
536	4764	chr1	42423473	42423454	-	18.77	18.48
537	4259	chr9	114957195	114957176	-	18.77	27.38
538	2464	chr5	149647926	149647907	+	18.72	23.06
539	2379	chr5	128440068	128440049	-	18.69	40.7
540	2674	chr6	90606762	90606743	-	18.67	32.6
541	4429	chr1	58560031	58560012	+	18.67	23.25
542	7154	chr1	25538443	25538424	+	18.66	23.94
543	4700	chr1	22987510	22987491	+	18.56	23.83
544	5707	chr1	57269837	57269818	-	18.55	36.6
545	5673	chr1	53096854	53096835	-	18.55	32.88
546	3250	chr7	124783020	124783001	-	18.55	23.44
547	2967	chr7	40687242	40687223	-	18.52	26.28
548	1819	chr4	109438113	109438094	+	18.45	31.61
549	5647	chr1	46663777	46663758	-	18.45	5.215
550	599	chr2	21927862	21927843	-	18.45	17.72
551	4900	chr1	72564476	72564457	-	18.39	17.95
552	6002	chr1	57362951	57362932	-	18.3	10.125
553	5684	chr1	54063511	54063492	-	18.3	12.516
554	3785	chr8	127191530	127191511	+	18.27	39.03
555	1574	chr4	24249781	24249762	+	18.25	8.38
556	463	chr1	175603551	175603532	-	18.2	12.0
557	3283	chr7	131897479	131897460	+	18.19	16.34
558	903	chr2	125259455	125259436	-	18.17	32.72
559	3395	chr8	11943262	11943243	-	18.0	20.05
560	5768	chr1	74861814	74861795	+	17.98	11.664
561	1223	chr3	37302880	37302861	-	17.98	17.84
562	1075	chr2	165391753	165391734	+	17.95	20.97
563	436	chr1	167669968	167669949	-	17.94	39.3
564	5917	chr1	24311319	24311300	+	17.89	24.48
565	2802	chr6	125622660	125622641	+	17.86	24.67
566	6760	chr1	91694897	91694878	+	17.83	21.03
567	3151	chr7	100886752	100886733	-	17.8	33.3
568	1079	chr2	165779092	165779073	+	17.7	43.9
569	1838	chr4	118988734	118988715	-	17.7	12.37
570	4245	chr9	111939788	111939769	+	17.64	16.92
571	3885	chr9	40806571	40806552	+	17.64	39.78
572	7426	chr1	21571392	21571373	+	17.64	11.9
573	4407	chr1	49785057	49785038	-	17.56	2.498
574	1334	chr3	84922220	84922201	+	17.47	28.94
575	5182	chr1	7991018	7990999	+	17.47	17.66
576	3683	chr8	106687694	106687675	+	17.45	42.0
577	7410	chr1	15998346	15998327	+	17.33	27.56
578	4365	chr1	30838389	30838370	+	17.3	7.543
579	561	chr2	6469364	6469345	-	17.28	15.65
580	4009	chr9	59678540	59678521	-	17.28	29.06
581	7265	chr1	60143536	60143517	-	17.25	6.348
582	782	chr2	76114972	76114953	-	17.25	26.88
583	546	chr1	192722361	192722342	-	17.23	36.0
584	5506	chr1	6737153	6737134	+	17.23	24.25
585	4607	chr1	116199232	116199213	+	17.23	24.89
586	7096	chr1	6627309	6627290	+	17.06	30.4
587	3214	chr7	117375969	117375950	-	17.03	13.42
588	4666	chr1	7200225	7200206	+	17.03	39.34
589	1519	chr3	152474817	152474798	+	16.98	9.51
590	5176	chr1	4107565	4107546	+	16.97	22.11
591	7335	chr1	78212287	78212268	-	16.83	18.31
592	584	chr2	17842170	17842151	-	16.81	6.844
593	2300	chr5	112429191	112429172	-	16.78	14.19
594	3957	chr9	54169687	54169668	+	16.73	16.64
595	4122	chr9	78597063	78597044	+	16.73	17.98
596	904	chr2	125556029	125556010	+	16.69	19.19
597	1724	chr4	86545837	86545818	-	16.69	26.34
598	4743	chr1	34229190	34229171	+	16.55	19.56
599	5721	chr1	60479163	60479144	+	16.52	1.697
600	4825	chr1	57788119	57788100	+	16.36	29.88
601	2332	chr5	117504639	117504620	+	16.36	53.34
602	316	chr1	128368923	128368904	+	16.28	14.01
603	5980	chr1	51098507	51098488	-	16.28	41.22
604	4332	chr1	14404268	14404249	+	16.23	20.66
605	7293	chr1	65752297	65752278	-	16.1	16.11
606	1273	chr3	59077498	59077479	+	16.1	40.72
607	303	chr1	119919473	119919454	+	16.06	20.62
608	220	chr1	86598699	86598680	+	16.03	48.72
609	193	chr1	80178208	80178189	-	16.0	17.12
610	6305	chr1	64132164	64132145	+	15.96	15.336
611	553	chr2	4652218	4652199	-	15.91	22.83
612	3884	chr9	40805489	40805470	-	15.86	35.53
613	5572	chr1	30549079	30549060	-	15.805	25.34
614	1321	chr3	82350530	82350511	-	15.805	7.78
615	3092	chr7	81155234	81155215	-	15.805	19.0
616	1805	chr4	107701325	107701306	-	15.8	18.55
617	4927	chr1	76655250	76655231	+	15.8	25.19
618	3245	chr7	122945377	122945358	+	15.72	20.64
619	6661	chr1	32697312	32697293	+	15.695	24.02
620	5859	chr1	114460825	114460806	-	15.65	8.25
621	7557	chr1	59389409	59389390	+	15.65	31.4
622	2987	chr7	45451495	45451476	+	15.64	35.4
623	6451	chr1	85599066	85599047	+	15.625	30.86
624	4318	chr1	9012998	9012979	+	15.6	21.77
625	5561	chr1	24318872	24318853	-	15.58	11.58
626	1443	chr3	123506917	123506898	-	15.53	17.17
627	5820	chr1	101719731	101719712	-	15.48	25.34
628	5198	chr1	12412898	12412879	-	15.43	30.47
629	4649	chr1	127342496	127342477	-	15.4	29.73
630	2927	chr7	28972871	28972852	+	15.39	21.2
631	2395	chr5	130862481	130862462	+	15.33	29.22
632	5682	chr1	53779354	53779335	+	15.31	23.8
633	4789	chr1	51582940	51582921	-	15.305	26.1
634	1212	chr3	34150257	34150238	+	15.3	17.19
635	3844	chr9	30423156	30423137	-	15.29	30.31
636	122	chr1	55886585	55886566	+	15.29	16.73
637	3760	chr8	121104251	121104232	+	15.28	31.56
638	656	chr2	31683894	31683875	+	15.27	30.73
639	4283	chr9	121458682	121458663	+	15.27	42.72
640	5843	chr1	111421545	111421526	+	15.22	27.25
641	7252	chr1	56572965	56572946	+	15.22	32.7
642	7216	chr1	42593315	42593296	+	15.2	8.75
643	3726	chr8	118287683	118287664	+	15.2	7.145
644	5967	chr1	47742843	47742824	+	15.18	9.65
645	514	chr1	184791312	184791293	-	15.164	27.39
646	2741	chr6	106800166	106800147	-	15.1	18.75
647	4682	chr1	12025880	12025861	+	15.06	18.02
648	2386	chr5	129594341	129594322	-	15.03	29.4
649	5525	chr1	16005724	16005705	+	15.016	13.71
650	6034	chr1	65597230	65597211	+	15.016	14.01
651	2262	chr5	99900280	99900261	-	14.95	10.75
652	3389	chr8	11421350	11421331	-	14.945	26.12
653	7370	chr1	4755748	4755729	+	14.93	24.55
654	4591	chr1	110733540	110733521	-	14.914	16.5
655	2191	chr5	67752088	67752069	+	14.89	18.31
656	4107	chr9	77381774	77381755	-	14.85	26.45
657	7350	chr1	81951830	81951811	-	14.76	34.06
658	215	chr1	86059644	86059625	+	14.734	30.22
659	105	chr1	52630636	52630617	-	14.734	9.89
660	1132	chr2	174308107	174308088	+	14.69	14.67
661	5027	chr1	99364649	99364630	-	14.6	16.03
662	5836	chr1	109558424	109558405	+	14.49	16.98
663	5318	chr1	58201405	58201386	-	14.48	6.883
664	3308	chr7	137471937	137471918	+	14.445	28.83
665	6847	chr1	26916803	26916784	+	14.414	25.05
666	2226	chr5	87871626	87871607	-	14.414	20.39
667	902	chr2	125252443	125252424	+	14.414	25.9
668	20	chr1	9549185	9549166	+	14.414	19.5
669	4676	chr1	11788608	11788589	-	14.38	31.97
670	2977	chr7	43928727	43928708	+	14.36	11.45
671	4435	chr1	60760656	60760637	-	14.31	36.9
672	2481	chr6	17362958	17362939	+	14.31	3.076
673	360	chr1	136521528	136521509	-	14.305	21.69
674	1011	chr2	153147934	153147915	+	14.28	18.94
675	3537	chr8	61522313	61522294	+	14.266	28.28
676	7256	chr1	56759303	56759284	+	14.266	12.61
677	6140	chr1	115451146	115451127	-	14.234	4.215
678	468	chr1	176218428	176218409	+	14.195	14.99
679	6489	chr1	97665520	97665501	-	14.18	30.02
680	5539	chr1	20299620	20299601	+	14.18	33.25
681	4013	chr9	59969601	59969582	-	14.14	17.69
682	6714	chr1	57611975	57611956	+	14.055	18.66
683	5211	chr1	15816144	15816125	+	13.984	8.52
684	6428	chr1	82271381	82271362	-	13.95	28.55
685	3055	chr7	74363644	74363625	-	13.95	40.8
686	1307	chr3	73066293	73066274	+	13.95	16.86
687	293	chr1	118772515	118772496	-	13.945	30.34
688	1822	chr4	110020493	110020474	-	13.94	26.28
689	1214	chr3	34639420	34639401	-	13.94	14.87
690	934	chr2	131530224	131530205	-	13.92	25.86
691	1566	chr4	20024128	20024109	+	13.91	12.516
692	3575	chr8	74980870	74980851	-	13.81	30.2
693	7327	chr1	75757719	75757700	+	13.734	18.78
694	3119	chr7	89908147	89908128	-	13.72	13.79
695	1990	chr4	150257406	150257387	+	13.72	23.58
696	719	chr2	55022781	55022762	-	13.664	7.77
697	7282	chr1	64506771	64506752	-	13.63	18.4
698	6164	chr1	123353156	123353137	-	13.61	11.6
699	1958	chr4	139872794	139872775	+	13.59	35.75
700	5668	chr1	51839869	51839850	+	13.586	21.19
701	2452	chr5	146162789	146162770	+	13.516	23.42
702	4137	chr9	83785201	83785182	+	13.49	14.66
703	1275	chr3	59079480	59079461	+	13.44	28.77
704	4324	chr1	11345312	11345293	-	13.375	5.086
705	4773	chr1	46252188	46252169	-	13.34	28.12
706	1719	chr4	85404971	85404952	+	13.32	14.11
707	1903	chr4	130738774	130738755	+	13.31	16.47
708	2222	chr5	86432914	86432895	+	13.305	16.02
709	1188	chr3	22306829	22306810	+	13.266	18.6
710	805	chr2	91930225	91930206	-	13.25	19.55
711	2749	chr6	108417714	108417695	+	13.234	10.66
712	5216	chr1	17011790	17011771	-	13.16	20.73
713	2225	chr5	87551137	87551118	-	13.15	21.52
714	1789	chr4	106227683	106227664	-	13.14	14.38
715	1960	chr4	139877472	139877453	+	13.1	27.4
716	230	chr1	88742593	88742574	-	13.086	17.75
717	1243	chr3	52254088	52254069	+	13.02	34.16
718	4094	chr9	73159469	73159450	+	12.99	27.5
719	2934	chr7	29297253	29297234	-	12.984	28.8
720	5864	chr1	116312336	116312317	-	12.93	10.21
721	1040	chr2	157117146	157117127	-	12.91	21.92
722	4015	chr9	60243712	60243693	+	12.89	13.59
723	481	chr1	179845066	179845047	-	12.88	17.89
724	5059	chr1	103332754	103332735	+	12.875	24.97
725	107	chr1	53032774	53032755	-	12.87	13.05
726	3504	chr8	45345197	45345178	+	12.81	16.72
727	5493	chr1	113216133	113216114	+	12.74	53.7
728	6252	chr1	36152194	36152175	-	12.72	16.9
729	164	chr1	72876274	72876255	+	12.69	17.11
730	3803	chr9	14774009	14773990	+	12.664	9.0
731	5362	chr1	74317197	74317178	-	12.664	11.76
732	3184	chr7	107819649	107819630	-	12.64	16.3
733	5692	chr1	55327907	55327888	+	12.64	17.61
734	1252	chr3	54796015	54795996	+	12.63	22.77
735	2597	chr6	60963937	60963918	+	12.61	7.094
736	3428	chr8	21981891	21981872	-	12.61	17.33
737	4370	chr1	38269349	38269330	-	12.52	19.28
738	2552	chr6	51170619	51170600	-	12.5	20.02
739	988	chr2	148110356	148110337	-	12.43	16.03
740	228	chr1	88301823	88301804	-	12.42	19.61
741	2762	chr6	115037959	115037940	-	12.33	15.375
742	6568	chr1	11980974	11980955	+	12.33	3.668
743	6270	chr1	44832771	44832752	-	12.31	24.2
744	7439	chr1	26193888	26193869	-	12.29	7.65
745	6799	chr1	8988263	8988244	-	12.29	10.71
746	6043	chr1	66358860	66358841	+	12.28	18.22
747	5276	chr1	40832432	40832413	-	12.26	13.56
748	718	chr2	53206958	53206939	-	12.18	12.55
749	6694	chr1	42914617	42914598	+	12.16	7.133
750	5118	chr1	111523686	111523667	-	12.14	23.53
751	2788	chr6	121556678	121556659	+	12.11	18.8
752	2976	chr7	43926199	43926180	-	12.1	21.69
753	1155	chr3	3311028	3311009	+	12.09	10.74
754	5217	chr1	17018680	17018661	+	12.04	21.19
755	7179	chr1	33794794	33794775	+	11.97	24.89
756	6337	chr1	73791915	73791896	+	11.96	24.61
757	5388	chr1	82489256	82489237	+	11.945	11.805
758	7476	chr1	37559803	37559784	+	11.91	21.4
759	5265	chr1	36195155	36195136	-	11.91	7.07
760	1201	chr3	30515246	30515227	-	11.875	11.664
761	7445	chr1	27426681	27426662	-	11.81	11.945
762	780	chr2	75590427	75590408	-	11.75	21.66
763	586	chr2	17849498	17849479	+	11.75	6.633
764	4132	chr9	83371155	83371136	-	11.75	6.18
765	3849	chr9	30936846	30936827	-	11.734	17.67
766	6479	chr1	94690037	94690018	+	11.73	23.03
767	986	chr2	147379133	147379114	+	11.69	9.875
768	1858	chr4	121232314	121232295	-	11.664	7.945
769	7249	chr1	56333219	56333200	-	11.64	4.934
770	6634	chr1	25952209	25952190	-	11.64	6.688
771	5792	chr1	94976326	94976307	+	11.63	16.62
772	646	chr2	30942898	30942879	-	11.57	22.28
773	2740	chr6	104479441	104479422	+	11.55	10.57
774	2302	chr5	113080039	113080020	-	11.52	26.94
775	6649	chr1	30550607	30550588	-	11.52	17.62
776	406	chr1	160194976	160194957	+	11.51	18.28
777	4814	chr1	56116782	56116763	-	11.48	30.47
778	2756	chr6	112484521	112484502	-	11.48	12.14
779	5910	chr1	21853546	21853527	-	11.445	30.66
780	3993	chr9	58534993	58534974	+	11.414	20.97
781	7023	chr1	73302318	73302299	+	11.414	39.62
782	211	chr1	85842459	85842440	-	11.41	14.02
783	6820	chr1	16926410	16926391	-	11.35	2.584
784	5242	chr1	29894861	29894842	+	11.31	16.72
785	908	chr2	127832989	127832970	+	11.22	7.293
786	6603	chr1	20724653	20724634	+	11.18	15.11
787	487	chr1	180811112	180811093	-	11.164	28.33
788	5832	chr1	109210611	109210592	-	11.16	17.5
789	7093	chr1	5990207	5990188	-	11.14	3.14
790	7111	chr1	12102268	12102249	-	11.125	23.38
791	7552	chr1	59380193	59380174	+	11.08	23.9
792	836	chr2	101665476	101665457	+	11.055	26.06
793	5470	chr1	108541242	108541223	-	11.02	27.9
794	660	chr2	32583648	32583629	+	11.016	30.19
795	492	chr1	181881807	181881788	-	10.98	11.91
796	2335	chr5	117506576	117506557	+	10.94	40.06
797	75	chr1	38789153	38789134	+	10.89	22.95
798	4578	chr1	102445139	102445120	-	10.875	19.4
799	5385	chr1	81788941	81788922	+	10.87	12.51
800	4119	chr9	78233462	78233443	-	10.86	15.93
801	4573	chr1	96618527	96618508	+	10.86	3.014
802	3608	chr8	84639419	84639400	-	10.85	34.7
803	6794	chr1	8468905	8468886	+	10.85	20.27
804	754	chr2	67535551	67535532	+	10.83	7.83
805	7241	chr1	52947340	52947321	+	10.82	10.15
806	5750	chr1	72625410	72625391	-	10.78	6.715
807	4720	chr1	31942449	31942430	+	10.69	22.72
808	11	chr1	6190743	6190724	-	10.63	7.344
809	3058	chr7	74367549	74367530	+	10.6	15.16
810	1571	chr4	22482970	22482951	+	10.58	4.45
811	5537	chr1	20298018	20297999	+	10.56	24.86
812	6736	chr1	75325511	75325492	-	10.484	5.44
813	2576	chr6	54586377	54586358	+	10.44	8.14
814	6006	chr1	59604211	59604192	-	10.375	15.664
815	854	chr2	107946040	107946021	-	10.31	11.08
816	138	chr1	62701219	62701200	-	10.3	12.74
817	3064	chr7	75914120	75914101	+	10.266	24.1
818	2250	chr5	98167679	98167660	+	10.26	12.875
819	4192	chr9	99671799	99671780	+	10.23	22.52
820	482	chr1	179847901	179847882	+	10.16	11.88
821	6413	chr1	80080817	80080798	-	10.15	32.28
822	2844	chr6	137747756	137747737	-	10.09	27.12
823	2628	chr6	77249625	77249606	-	10.09	6.945
824	2461	chr5	149049190	149049171	-	10.08	15.81
825	7176	chr1	32814407	32814388	-	10.07	2.566
826	4774	chr1	46258405	46258386	-	10.06	20.3
827	4963	chr1	81974830	81974811	-	10.01	5.44
828	7521	chr1	48414047	48414028	+	9.99	12.77
829	4745	chr1	34836484	34836465	+	9.86	20.75
830	6830	chr1	24437345	24437326	-	9.81	19.33
831	2591	chr6	59208753	59208734	-	9.734	12.92
832	5597	chr1	37325694	37325675	-	9.734	20.84
833	4766	chr1	43412967	43412948	-	9.72	22.2
834	5657	chr1	49651342	49651323	-	9.71	2.496
835	3356	chr7	143151380	143151361	+	9.69	18.05
836	6531	chr1	4285478	4285459	-	9.67	7.94
837	4709	chr1	29715017	29714998	-	9.664	9.12
838	1473	chr3	134654263	134654244	+	9.62	3.898
839	3451	chr8	28978824	28978805	-	9.57	7.504
840	5683	chr1	54062269	54062250	-	9.55	10.02
841	3858	chr9	32585514	32585495	+	9.516	12.72
842	3053	chr7	73648212	73648193	-	9.484	13.375
843	7444	chr1	27425889	27425870	-	9.44	11.26
844	5815	chr1	100854377	100854358	-	9.42	17.78
845	2442	chr5	140749784	140749765	-	9.414	22.17
846	1882	chr4	127027444	127027425	+	9.4	22.48
847	5108	chr1	109221866	109221847	-	9.3	9.67
848	6586	chr1	16596794	16596775	+	9.28	5.977
849	919	chr2	128605294	128605275	-	9.25	9.07
850	740	chr2	61492265	61492246	+	9.25	6.99
851	4484	chr1	74217479	74217460	+	9.22	7.7
852	4066	chr9	68016722	68016703	+	9.2	8.305
853	2859	chr6	144248136	144248117	+	9.19	7.742
854	5661	chr1	51191948	51191929	+	9.17	5.492
855	842	chr2	103424848	103424829	-	9.164	12.29
856	3029	chr7	64751734	64751715	-	9.13	16.66
857	2914	chr7	27160004	27159985	+	9.125	14.17
858	5797	chr1	95986545	95986526	+	9.08	13.76
859	2399	chr5	135118653	135118634	+	9.08	29.22
860	4408	chr1	49786914	49786895	-	9.07	0.785
861	102	chr1	51639072	51639053	+	9.02	3.22
862	6135	chr1	105307894	105307875	+	8.95	2.453
863	7480	chr1	40231990	40231971	-	8.95	19.89
864	4463	chr1	69656526	69656507	+	8.95	12.99
865	3355	chr7	142714879	142714860	-	8.945	27.2
866	2827	chr6	129256260	129256241	-	8.93	14.53
867	2425	chr5	138199783	138199764	+	8.9	8.414
868	3484	chr8	36193738	36193719	+	8.89	10.43
869	4780	chr1	49597354	49597335	+	8.87	6.92
870	371	chr1	139405977	139405958	-	8.86	4.043
871	1445	chr3	124289118	124289099	-	8.84	12.69
872	3799	chr9	13196005	13195986	-	8.83	30.6
873	6141	chr1	115819240	115819221	+	8.83	10.71
874	2456	chr5	146914595	146914576	+	8.82	39.7
875	1841	chr4	119223866	119223847	-	8.766	16.34
876	6456	chr1	85879204	85879185	-	8.76	17.27
877	1868	chr4	124682485	124682466	+	8.7	17.45
878	6884	chr1	34956526	34956507	+	8.695	22.17
879	5273	chr1	39494054	39494035	-	8.65	2.455
880	3863	chr9	34485824	34485805	-	8.625	10.6
881	1152	chr2	180786948	180786929	+	8.57	17.27
882	1660	chr4	62230989	62230970	+	8.57	12.25
883	580	chr2	16357480	16357461	+	8.55	2.205
884	6804	chr1	9759516	9759497	+	8.54	11.53
885	4330	chr1	13018670	13018651	+	8.54	19.64
886	1590	chr4	32570820	32570801	-	8.52	6.645
887	4144	chr9	86451919	86451900	-	8.49	16.77
888	3324	chr7	139590495	139590476	+	8.49	20.39
889	6657	chr1	31944169	31944150	+	8.445	14.11
890	1390	chr3	104701211	104701192	-	8.44	24.84
891	1063	chr2	160955546	160955527	-	8.414	14.05
892	7174	chr1	32811889	32811870	+	8.4	4.918
893	6139	chr1	115042240	115042221	-	8.4	14.734
894	625	chr2	28464119	28464100	-	8.33	19.16
895	785	chr2	76369931	76369912	+	8.28	9.1
896	1405	chr3	107605512	107605493	+	8.28	12.57
897	6153	chr1	121220891	121220872	-	8.23	10.8
898	276	chr1	103796539	103796520	+	8.22	10.74
899	6621	chr1	23151589	23151570	+	8.21	3.11
900	2087	chr5	33371346	33371327	-	8.19	15.74
901	5822	chr1	103121088	103121069	-	8.18	6.016
902	4434	chr1	60760529	60760510	+	8.14	24.72
903	441	chr1	169921787	169921768	+	8.12	12.62
904	5627	chr1	42826816	42826797	-	8.11	17.0
905	2617	chr6	72601930	72601911	+	8.11	24.06
906	3097	chr7	81345319	81345300	-	7.99	7.87
907	4737	chr1	33934471	33934452	+	7.98	18.27
908	7332	chr1	77044808	77044789	-	7.97	11.42
909	3041	chr7	67217278	67217259	+	7.926	7.28
910	1068	chr2	164074027	164074008	+	7.906	10.22
911	1230	chr3	45373410	45373391	+	7.855	1.438
912	389	chr1	152768355	152768336	-	7.84	9.35
913	5045	chr1	102267665	102267646	-	7.81	17.44
914	4765	chr1	43411664	43411645	-	7.81	21.72
915	924	chr2	129880054	129880035	+	7.805	6.484
916	4961	chr1	81972241	81972222	+	7.797	9.07
917	4047	chr9	65581143	65581124	-	7.793	11.17
918	1791	chr4	106228720	106228701	+	7.727	13.9
919	2779	chr6	119467876	119467857	+	7.703	18.1
920	4633	chr1	122794511	122794492	+	7.695	15.734
921	5954	chr1	34813484	34813465	-	7.69	11.805
922	6204	chr1	19280629	19280610	+	7.68	3.066
923	5606	chr1	38235597	38235578	-	7.676	11.836
924	5545	chr1	21710105	21710086	+	7.67	14.95
925	5069	chr1	104231353	104231334	-	7.67	18.38
926	2656	chr6	86401304	86401285	-	7.64	23.28
927	1573	chr4	24245320	24245301	-	7.633	3.027
928	3842	chr9	29655082	29655063	+	7.613	20.11
929	3995	chr9	58535957	58535938	-	7.605	16.9
930	2297	chr5	112427478	112427459	-	7.598	9.93
931	1966	chr4	140539353	140539334	-	7.58	22.9
932	6133	chr1	105302910	105302891	+	7.57	4.605
933	2898	chr7	19713404	19713385	-	7.543	26.19
934	313	chr1	127487367	127487348	-	7.52	14.33
935	7542	chr1	56806125	56806106	-	7.504	5.934
936	7512	chr1	47175662	47175643	-	7.46	21.67
937	998	chr2	150795624	150795605	-	7.44	6.633
938	958	chr2	137114826	137114807	+	7.438	4.08
939	4614	chr1	119244230	119244211	+	7.434	4.305
940	2329	chr5	117094622	117094603	+	7.42	22.22
941	4872	chr1	67100384	67100365	-	7.42	22.83
942	2071	chr5	30686988	30686969	+	7.41	18.64
943	3673	chr8	105291139	105291120	-	7.41	11.78
944	3362	chr7	143470174	143470155	-	7.39	17.94
945	6176	chr1	8099290	8099271	-	7.35	8.336
946	3231	chr7	119015949	119015930	+	7.34	17.75
947	6956	chr1	56306039	56306020	-	7.305	16.48
948	343	chr1	134636895	134636876	+	7.3	5.97
949	6979	chr1	65541217	65541198	+	7.258	9.125
950	5974	chr1	49218880	49218861	+	7.25	8.47
951	49	chr1	25527154	25527135	+	7.2	7.453
952	378	chr1	146515575	146515556	+	7.18	3.11
953	3904	chr9	44109578	44109559	+	7.176	33.9
954	5104	chr1	108889358	108889339	+	7.15	8.016
955	3313	chr7	138398615	138398596	+	7.117	4.707
956	2074	chr5	32204842	32204823	+	7.11	6.15
957	3407	chr8	14859581	14859562	+	7.1	5.27
958	5009	chr1	95676507	95676488	-	7.09	14.555
959	2645	chr6	85141186	85141167	+	7.08	33.56
960	5901	chr1	20340404	20340385	-	7.04	15.81
961	548	chr1	193130339	193130320	-	7.023	5.71
962	4188	chr9	98032882	98032863	+	6.992	4.73
963	3367	chr7	143793289	143793270	+	6.98	21.42
964	5255	chr1	32292312	32292293	-	6.895	8.26
965	6918	chr1	45724453	45724434	-	6.89	12.125
966	6117	chr1	102512314	102512295	+	6.89	1.602
967	3394	chr8	11943038	11943019	+	6.88	5.47
968	3104	chr7	83553561	83553542	+	6.867	8.27
969	4044	chr9	64960779	64960760	-	6.85	16.31
970	3845	chr9	30426996	30426977	+	6.832	15.31
971	5165	chr1	119249183	119249164	+	6.785	23.48
972	3630	chr8	90795542	90795523	+	6.77	10.67
973	863	chr2	113498926	113498907	-	6.766	9.86
974	5722	chr1	62926662	62926643	+	6.75	4.73
975	312	chr1	127485025	127485006	+	6.715	16.44
976	7030	chr1	78592615	78592596	+	6.715	8.945
977	878	chr2	118246134	118246115	-	6.668	13.72
978	812	chr2	92474875	92474856	-	6.652	13.95
979	2885	chr7	17061423	17061404	+	6.645	15.1
980	4629	chr1	122090678	122090659	+	6.63	8.38
981	5727	chr1	64448147	64448128	+	6.594	17.92
982	677	chr2	34642611	34642592	-	6.562	14.51
983	2337	chr5	117509743	117509724	+	6.54	26.92
984	3280	chr7	131371109	131371090	+	6.516	4.71
985	2688	chr6	94054143	94054124	-	6.5	13.34
986	5905	chr1	20697228	20697209	+	6.465	17.88
987	4634	chr1	122798121	122798102	+	6.46	15.23
988	5520	chr1	14196604	14196585	+	6.45	1.613
989	1425	chr3	118991976	118991957	+	6.438	8.26
990	4210	chr9	107231295	107231276	-	6.434	7.414
991	6208	chr1	24557016	24556997	-	6.418	3.371
992	1136	chr2	178407758	178407739	+	6.414	11.43
993	4164	chr9	90683476	90683457	-	6.38	1.322
994	2494	chr6	22968335	22968316	-	6.34	6.418
995	5331	chr1	67217811	67217792	+	6.336	1.95
996	4536	chr1	82910438	82910419	+	6.277	10.99
997	3007	chr7	49125716	49125697	+	6.258	16.88
998	5167	chr1	119491305	119491286	-	6.215	10.81
999	4726	chr1	32341308	32341289	-	6.21	14.555
1000	7380	chr1	8713406	8713387	+	6.19	10.44
1001	1632	chr4	48048044	48048025	+	6.152	6.21
1002	4799	chr1	52764825	52764806	+	6.15	7.75
1003	5542	chr1	20564636	20564617	-	6.145	4.82
1004	4372	chr1	39105011	39104992	-	6.14	7.152
1005	5026	chr1	98909856	98909837	-	6.117	18.95
1006	381	chr1	151025102	151025083	+	6.117	4.496
1007	2251	chr5	98167777	98167758	-	6.113	9.555
1008	3622	chr8	88118562	88118543	+	6.062	3.66
1009	6767	chr1	92511934	92511915	+	6.035	16.34
1010	6216	chr1	25792295	25792276	-	6.008	6.87
1011	5783	chr1	92751194	92751175	+	5.938	12.68
1012	2270	chr5	101688793	101688774	-	5.934	12.51
1013	3191	chr7	112023252	112023233	+	5.93	8.26
1014	5911	chr1	21854038	21854019	-	5.914	27.36
1015	3462	chr8	32003733	32003714	-	5.9	2.012
1016	5672	chr1	53095394	53095375	-	5.867	6.086
1017	501	chr1	182554179	182554160	+	5.836	10.15
1018	2484	chr6	18381568	18381549	+	5.832	1.955
1019	4110	chr9	77389590	77389571	+	5.832	5.68
1020	6542	chr1	5254481	5254462	-	5.812	12.77
1021	822	chr2	93199625	93199606	+	5.797	14.08
1022	4126	chr9	81631651	81631632	-	5.793	3.863
1023	1008	chr2	152887412	152887393	-	5.78	4.652
1024	2014	chr4	153481137	153481118	-	5.766	3.3
1025	3568	chr8	72239706	72239687	-	5.754	5.32
1026	7292	chr1	65750236	65750217	-	5.703	2.543
1027	2598	chr6	61311882	61311863	-	5.68	7.43
1028	7226	chr1	46143625	46143606	+	5.676	6.477
1029	2785	chr6	120836118	120836099	+	5.64	7.797
1030	2720	chr6	100563990	100563971	-	5.625	4.164
1031	1176	chr3	13475098	13475079	-	5.61	1.948
1032	938	chr2	132262968	132262949	+	5.6	7.164
1033	5060	chr1	103334169	103334150	+	5.594	12.02
1034	2573	chr6	54255029	54255010	+	5.586	4.35
1035	5816	chr1	101711018	101710999	+	5.543	9.15
