chrom	start	end	boundary_span	jaspar_score	strand	FDR	DETECTION_SCALE	seq_id
chr2	166588225	166588244	166580000-166590000	803.0	+	0.0095842353406213	2.111212657236631	2249
chr2	166588651	166588670	166580000-166590000	816.0	+	0.0095842353406213	2.111212657236631	2250
chr2	166589512	166589531	166580000-166590000	805.0	-	0.0095842353406213	2.111212657236631	2251
chr2	167087245	167087264	167080000-167090000	802.0	-	0.0004483125726933	2.599207668339954	2252
chr2	167530985	167531004	167530000-167540000	857.0	+	6.438460961406227e-05	2.111212657236631	2253
chr2	167531532	167531551	167530000-167540000	812.0	-	6.438460961406227e-05	2.111212657236631	2254
chr2	167532354	167532373	167530000-167540000	928.0	+	6.438460961406227e-05	2.111212657236631	2255
chr2	167535239	167535258	167530000-167540000	831.0	-	6.438460961406227e-05	2.111212657236631	2256
chr2	167537961	167537980	167530000-167540000	937.0	+	6.438460961406227e-05	2.111212657236631	2257
chr2	167538696	167538715	167530000-167540000	849.0	-	6.438460961406227e-05	2.111212657236631	2258
chr2	167680123	167680142	167680000-167690000	902.0	-	9.305447427010448e-05	2.111212657236631	2259
chr2	167681585	167681604	167680000-167690000	824.0	-	9.305447427010448e-05	2.111212657236631	2260
chr2	167685320	167685339	167680000-167690000	913.0	+	9.305447427010448e-05	2.111212657236631	2261
chr2	167686680	167686699	167680000-167690000	814.0	-	9.305447427010448e-05	2.111212657236631	2262
chr2	167689021	167689040	167680000-167690000	822.0	-	9.305447427010448e-05	2.111212657236631	2263
chr2	167680123	167680142	167680000-167690000	902.0	-	0.0118728028149348	2.111212657236631	2264
chr2	167681585	167681604	167680000-167690000	824.0	-	0.0118728028149348	2.111212657236631	2265
chr2	167685320	167685339	167680000-167690000	913.0	+	0.0118728028149348	2.111212657236631	2266
chr2	167686680	167686699	167680000-167690000	814.0	-	0.0118728028149348	2.111212657236631	2267
chr2	167689021	167689040	167680000-167690000	822.0	-	0.0118728028149348	2.111212657236631	2268
chr2	168112098	168112117	168110000-168120000	934.0	+	0.0253209758091218	2.111212657236631	2269
chr2	168115352	168115371	168110000-168120000	810.0	+	0.0253209758091218	2.111212657236631	2270
chr2	168117309	168117328	168110000-168120000	862.0	+	0.0253209758091218	2.111212657236631	2271
chr2	168250434	168250453	168250000-168260000	945.0	+	0.0247738262930029	2.111212657236631	2272
chr2	168254022	168254041	168250000-168260000	854.0	+	0.0247738262930029	2.111212657236631	2273
chr2	168254962	168254981	168250000-168260000	817.0	-	0.0247738262930029	2.111212657236631	2274
chr2	168258735	168258754	168250000-168260000	819.0	-	0.0247738262930029	2.111212657236631	2275
chr2	168250434	168250453	168250000-168260000	945.0	+	0.0021073300938748	2.111212657236631	2276
chr2	168254022	168254041	168250000-168260000	854.0	+	0.0021073300938748	2.111212657236631	2277
chr2	168254962	168254981	168250000-168260000	817.0	-	0.0021073300938748	2.111212657236631	2278
chr2	168258735	168258754	168250000-168260000	819.0	-	0.0021073300938748	2.111212657236631	2279
chr2	168471479	168471498	168470000-168480000	814.0	+	6.438460961406227e-05	2.111212657236631	2280
chr2	168471679	168471698	168470000-168480000	820.0	+	6.438460961406227e-05	2.111212657236631	2281
chr2	168472996	168473015	168470000-168480000	884.0	+	6.438460961406227e-05	2.111212657236631	2282
chr2	168474699	168474718	168470000-168480000	861.0	-	6.438460961406227e-05	2.111212657236631	2283
chr2	168474788	168474807	168470000-168480000	804.0	-	6.438460961406227e-05	2.111212657236631	2284
chr2	168479258	168479277	168470000-168480000	807.0	+	6.438460961406227e-05	2.111212657236631	2285
chr2	168479604	168479623	168470000-168480000	815.0	+	6.438460961406227e-05	2.111212657236631	2286
chr2	168756105	168756124	168750000-168760000	829.0	-	0.0078781007515402	2.111212657236631	2287
chr2	168756554	168756573	168750000-168760000	814.0	+	0.0078781007515402	2.111212657236631	2288
chr2	168759620	168759639	168750000-168760000	848.0	+	0.0078781007515402	2.111212657236631	2289
chr2	169037568	169037587	169030000-169040000	870.0	-	0.0193189908855128	2.599207668339954	2290
chr2	170114584	170114603	170110000-170120000	823.0	-	0.0010533531102326	2.111212657236631	2291
chr2	170116848	170116867	170110000-170120000	947.0	+	0.0010533531102326	2.111212657236631	2292
chr2	170118742	170118761	170110000-170120000	806.0	+	0.0010533531102326	2.111212657236631	2293
chr2	170118966	170118985	170110000-170120000	812.0	-	0.0010533531102326	2.111212657236631	2294
chr2	170114584	170114603	170110000-170120000	823.0	-	0.0212310297884899	2.111212657236631	2295
chr2	170116848	170116867	170110000-170120000	947.0	+	0.0212310297884899	2.111212657236631	2296
chr2	170118742	170118761	170110000-170120000	806.0	+	0.0212310297884899	2.111212657236631	2297
chr2	170118966	170118985	170110000-170120000	812.0	-	0.0212310297884899	2.111212657236631	2298
chr2	170520547	170520566	170520000-170530000	869.0	+	0.0228683336868938	2.111212657236631	2299
chr2	170527895	170527914	170520000-170530000	815.0	+	0.0228683336868938	2.111212657236631	2300
chr2	170520547	170520566	170520000-170530000	869.0	+	0.0002386120711831	2.111212657236631	2301
chr2	170527895	170527914	170520000-170530000	815.0	+	0.0002386120711831	2.111212657236631	2302
chr2	170520547	170520566	170520000-170530000	869.0	+	0.0270894450396949	2.111212657236631	2303
chr2	170527895	170527914	170520000-170530000	815.0	+	0.0270894450396949	2.111212657236631	2304
chr2	170607763	170607782	170600000-170610000	810.0	+	0.0280396358095458	2.599207668339954	2305
chr2	170608434	170608453	170600000-170610000	857.0	+	0.0280396358095458	2.599207668339954	2306
chr2	170609465	170609484	170600000-170610000	805.0	+	0.0280396358095458	2.599207668339954	2307
chr2	170902417	170902436	170900000-170910000	826.0	-	0.0016154183191422	2.599207668339954	2308
chr2	170908877	170908896	170900000-170910000	842.0	+	0.0016154183191422	2.599207668339954	2309
chr2	171490250	171490269	171490000-171500000	822.0	-	0.0196606989218768	2.111212657236631	2310
chr2	171493932	171493951	171490000-171500000	965.0	+	0.0196606989218768	2.111212657236631	2311
chr2	171490250	171490269	171490000-171500000	822.0	-	0.0016303558156516	2.111212657236631	2312
chr2	171493932	171493951	171490000-171500000	965.0	+	0.0016303558156516	2.111212657236631	2313
chr2	172230423	172230442	172230000-172240000	836.0	+	6.438460961406227e-05	2.111212657236631	2314
chr2	172232204	172232223	172230000-172240000	838.0	-	6.438460961406227e-05	2.111212657236631	2315
chr2	172236905	172236924	172230000-172240000	841.0	+	6.438460961406227e-05	2.111212657236631	2316
chr2	172473862	172473881	172470000-172480000	835.0	-	0.0010533531102326	2.111212657236631	2317
chr2	172476143	172476162	172470000-172480000	803.0	-	0.0010533531102326	2.111212657236631	2318
chr2	172476228	172476247	172470000-172480000	850.0	+	0.0010533531102326	2.111212657236631	2319
chr2	172478020	172478039	172470000-172480000	943.0	+	0.0010533531102326	2.111212657236631	2320
chr2	172550608	172550627	172550000-172560000	884.0	+	0.0090731600083132	2.111212657236631	2321
chr2	172551546	172551565	172550000-172560000	820.0	+	0.0090731600083132	2.111212657236631	2322
chr2	172553400	172553419	172550000-172560000	831.0	-	0.0090731600083132	2.111212657236631	2323
chr2	172558839	172558858	172550000-172560000	802.0	+	0.0090731600083132	2.111212657236631	2324
chr2	172831464	172831483	172830000-172840000	819.0	+	0.0002248831364855	2.111212657236631	2325
chr2	172831953	172831972	172830000-172840000	926.0	+	0.0002248831364855	2.111212657236631	2326
chr2	172839822	172839841	172830000-172840000	821.0	+	0.0002248831364855	2.111212657236631	2327
chr2	172839994	172840013	172830000-172840000	821.0	+	0.0002248831364855	2.111212657236631	2328
chr2	173102497	173102516	173100000-173110000	832.0	-	0.0054797571320764	2.111212657236631	2329
chr2	173107112	173107131	173100000-173110000	804.0	-	0.0054797571320764	2.111212657236631	2330
chr2	173107297	173107316	173100000-173110000	811.0	+	0.0054797571320764	2.111212657236631	2331
chr2	173107570	173107589	173100000-173110000	938.0	+	0.0054797571320764	2.111212657236631	2332
chr2	173102497	173102516	173100000-173110000	832.0	-	0.0138375039685991	2.599207668339954	2333
chr2	173107112	173107131	173100000-173110000	804.0	-	0.0138375039685991	2.599207668339954	2334
chr2	173107297	173107316	173100000-173110000	811.0	+	0.0138375039685991	2.599207668339954	2335
chr2	173107570	173107589	173100000-173110000	938.0	+	0.0138375039685991	2.599207668339954	2336
chr2	173116098	173116117	173110000-173120000	821.0	+	0.0004722266698068	2.599207668339954	2337
chr2	173117481	173117500	173110000-173120000	801.0	+	0.0004722266698068	2.599207668339954	2338
chr2	173118790	173118809	173110000-173120000	829.0	-	0.0004722266698068	2.599207668339954	2339
chr2	173119328	173119347	173110000-173120000	815.0	-	0.0004722266698068	2.599207668339954	2340
chr2	173119475	173119494	173110000-173120000	873.0	+	0.0004722266698068	2.599207668339954	2341
chr2	173119844	173119863	173110000-173120000	844.0	+	0.0004722266698068	2.599207668339954	2342
chr2	173180036	173180055	173180000-173190000	889.0	-	8.396547310862701e-05	2.111212657236631	2343
chr2	173180720	173180739	173180000-173190000	815.0	-	8.396547310862701e-05	2.111212657236631	2344
chr2	173182586	173182605	173180000-173190000	846.0	+	8.396547310862701e-05	2.111212657236631	2345
chr2	173182881	173182900	173180000-173190000	829.0	-	8.396547310862701e-05	2.111212657236631	2346
chr2	173184073	173184092	173180000-173190000	862.0	-	8.396547310862701e-05	2.111212657236631	2347
chr2	173186514	173186533	173180000-173190000	963.0	+	8.396547310862701e-05	2.111212657236631	2348
chr2	173187787	173187806	173180000-173190000	815.0	-	8.396547310862701e-05	2.111212657236631	2349
chr2	173202984	173203003	173200000-173210000	814.0	-	0.0014342901398235	3.2	2350
chr2	173562015	173562034	173560000-173570000	893.0	-	0.0137992145988656	2.111212657236631	2351
chr2	173564290	173564309	173560000-173570000	873.0	-	0.0137992145988656	2.111212657236631	2352
chr2	173565550	173565569	173560000-173570000	864.0	-	0.0137992145988656	2.111212657236631	2353
chr2	173568784	173568803	173560000-173570000	820.0	-	0.0137992145988656	2.111212657236631	2354
chr2	173569667	173569686	173560000-173570000	808.0	+	0.0137992145988656	2.111212657236631	2355
chr2	173569815	173569834	173560000-173570000	829.0	-	0.0137992145988656	2.111212657236631	2356
chr2	173583612	173583631	173580000-173590000	893.0	+	0.0001765083379022	2.599207668339954	2357
chr2	173586859	173586878	173580000-173590000	910.0	+	0.0001765083379022	2.599207668339954	2358
chr2	173800098	173800117	173800000-173810000	812.0	+	0.0079723187991102	2.111212657236631	2359
chr2	173800714	173800733	173800000-173810000	801.0	+	0.0079723187991102	2.111212657236631	2360
chr2	173802851	173802870	173800000-173810000	824.0	-	0.0079723187991102	2.111212657236631	2361
chr2	173804400	173804419	173800000-173810000	809.0	-	0.0079723187991102	2.111212657236631	2362
chr2	173804766	173804785	173800000-173810000	838.0	+	0.0079723187991102	2.111212657236631	2363
chr2	173809163	173809182	173800000-173810000	818.0	+	0.0079723187991102	2.111212657236631	2364
chr2	174109991	174110010	174110000-174120000	822.0	-	0.0135651308574742	2.111212657236631	2365
chr2	174111465	174111484	174110000-174120000	831.0	-	0.0135651308574742	2.111212657236631	2366
chr2	174111564	174111583	174110000-174120000	813.0	-	0.0135651308574742	2.111212657236631	2367
chr2	174112277	174112296	174110000-174120000	842.0	-	0.0135651308574742	2.111212657236631	2368
chr2	174114579	174114598	174110000-174120000	811.0	-	0.0135651308574742	2.111212657236631	2369
chr2	174118342	174118361	174110000-174120000	827.0	-	0.0135651308574742	2.111212657236631	2370
chr2	174118498	174118517	174110000-174120000	834.0	-	0.0135651308574742	2.111212657236631	2371
chr2	174119003	174119022	174110000-174120000	817.0	+	0.0135651308574742	2.111212657236631	2372
chr2	174119463	174119482	174110000-174120000	801.0	+	0.0135651308574742	2.111212657236631	2373
chr2	174311047	174311066	174310000-174320000	848.0	+	0.0102461672750641	2.111212657236631	2374
chr2	174311717	174311736	174310000-174320000	815.0	+	0.0102461672750641	2.111212657236631	2375
chr2	174312306	174312325	174310000-174320000	887.0	+	0.0102461672750641	2.111212657236631	2376
chr2	174316301	174316320	174310000-174320000	804.0	+	0.0102461672750641	2.111212657236631	2377
chr2	174317607	174317626	174310000-174320000	816.0	+	0.0102461672750641	2.111212657236631	2378
chr2	174319074	174319093	174310000-174320000	821.0	+	0.0102461672750641	2.111212657236631	2379
chr2	174311047	174311066	174310000-174320000	848.0	+	0.0008803480939145	2.111212657236631	2380
chr2	174311717	174311736	174310000-174320000	815.0	+	0.0008803480939145	2.111212657236631	2381
chr2	174312306	174312325	174310000-174320000	887.0	+	0.0008803480939145	2.111212657236631	2382
chr2	174316301	174316320	174310000-174320000	804.0	+	0.0008803480939145	2.111212657236631	2383
chr2	174317607	174317626	174310000-174320000	816.0	+	0.0008803480939145	2.111212657236631	2384
chr2	174319074	174319093	174310000-174320000	821.0	+	0.0008803480939145	2.111212657236631	2385
chr2	174686814	174686833	174680000-174690000	807.0	+	0.0447129065129714	2.599207668339954	2386
chr2	178115521	178115540	178110000-178120000	814.0	-	0.0032229566017368	2.111212657236631	2387
chr2	178117927	178117946	178110000-178120000	806.0	-	0.0032229566017368	2.111212657236631	2388
chr2	178118113	178118132	178110000-178120000	897.0	-	0.0032229566017368	2.111212657236631	2389
chr2	178118747	178118766	178110000-178120000	856.0	+	0.0032229566017368	2.111212657236631	2390
chr2	178119737	178119756	178110000-178120000	861.0	-	0.0032229566017368	2.111212657236631	2391
chr2	178576685	178576704	178570000-178580000	869.0	+	0.0240036912408892	2.111212657236631	2392
chr2	179454894	179454913	179450000-179460000	823.0	+	0.0135651308574742	2.111212657236631	2393
chr2	179455378	179455397	179450000-179460000	834.0	+	0.0135651308574742	2.111212657236631	2394
chr2	179459646	179459665	179450000-179460000	822.0	+	0.0135651308574742	2.111212657236631	2395
chr2	179459825	179459844	179450000-179460000	809.0	+	0.0135651308574742	2.111212657236631	2396
chr2	179914433	179914452	179910000-179920000	918.0	+	0.0001051656252809	2.599207668339954	2397
chr2	179916992	179917011	179910000-179920000	887.0	+	0.0001051656252809	2.599207668339954	2398
chr2	179917471	179917490	179910000-179920000	880.0	+	0.0001051656252809	2.599207668339954	2399
chr2	180271186	180271205	180270000-180280000	809.0	+	0.0078361973061316	2.111212657236631	2400
chr2	180272532	180272551	180270000-180280000	857.0	-	0.0078361973061316	2.111212657236631	2401
chr2	180275917	180275936	180270000-180280000	880.0	+	0.0078361973061316	2.111212657236631	2402
chr2	180276600	180276619	180270000-180280000	852.0	+	0.0078361973061316	2.111212657236631	2403
chr2	180278669	180278688	180270000-180280000	818.0	+	0.0078361973061316	2.111212657236631	2404
chr2	180271186	180271205	180270000-180280000	809.0	+	0.0189750273562179	2.111212657236631	2405
chr2	180272532	180272551	180270000-180280000	857.0	-	0.0189750273562179	2.111212657236631	2406
chr2	180275917	180275936	180270000-180280000	880.0	+	0.0189750273562179	2.111212657236631	2407
chr2	180276600	180276619	180270000-180280000	852.0	+	0.0189750273562179	2.111212657236631	2408
chr2	180278669	180278688	180270000-180280000	818.0	+	0.0189750273562179	2.111212657236631	2409
chr2	180350886	180350905	180350000-180360000	951.0	+	0.0138375039685991	2.111212657236631	2410
chr2	180352646	180352665	180350000-180360000	818.0	-	0.0138375039685991	2.111212657236631	2411
chr2	180353477	180353496	180350000-180360000	906.0	+	0.0138375039685991	2.111212657236631	2412
chr2	180359239	180359258	180350000-180360000	876.0	+	0.0138375039685991	2.111212657236631	2413
chr2	180470025	180470044	180470000-180480000	891.0	+	0.0102461672750641	2.599207668339954	2414
chr2	180470506	180470525	180470000-180480000	853.0	-	0.0102461672750641	2.599207668339954	2415
chr2	180472064	180472083	180470000-180480000	843.0	+	0.0102461672750641	2.599207668339954	2416
chr2	180472443	180472462	180470000-180480000	829.0	-	0.0102461672750641	2.599207668339954	2417
chr2	180472866	180472885	180470000-180480000	923.0	+	0.0102461672750641	2.599207668339954	2418
chr2	180473272	180473291	180470000-180480000	834.0	+	0.0102461672750641	2.599207668339954	2419
chr2	180474294	180474313	180470000-180480000	811.0	+	0.0102461672750641	2.599207668339954	2420
chr2	180475277	180475296	180470000-180480000	818.0	-	0.0102461672750641	2.599207668339954	2421
chr2	180478508	180478527	180470000-180480000	845.0	+	0.0102461672750641	2.599207668339954	2422
chr2	180479471	180479490	180470000-180480000	842.0	-	0.0102461672750641	2.599207668339954	2423
chr2	180470025	180470044	180470000-180480000	891.0	+	0.0069639408328195	2.111212657236631	2424
chr2	180470506	180470525	180470000-180480000	853.0	-	0.0069639408328195	2.111212657236631	2425
chr2	180472064	180472083	180470000-180480000	843.0	+	0.0069639408328195	2.111212657236631	2426
chr2	180472443	180472462	180470000-180480000	829.0	-	0.0069639408328195	2.111212657236631	2427
chr2	180472866	180472885	180470000-180480000	923.0	+	0.0069639408328195	2.111212657236631	2428
chr2	180473272	180473291	180470000-180480000	834.0	+	0.0069639408328195	2.111212657236631	2429
chr2	180474294	180474313	180470000-180480000	811.0	+	0.0069639408328195	2.111212657236631	2430
chr2	180475277	180475296	180470000-180480000	818.0	-	0.0069639408328195	2.111212657236631	2431
chr2	180478508	180478527	180470000-180480000	845.0	+	0.0069639408328195	2.111212657236631	2432
chr2	180479471	180479490	180470000-180480000	842.0	-	0.0069639408328195	2.111212657236631	2433
chr2	180570183	180570202	180570000-180580000	820.0	+	0.0002386120711831	2.111212657236631	2434
chr2	180570878	180570897	180570000-180580000	815.0	+	0.0002386120711831	2.111212657236631	2435
chr2	180578887	180578906	180570000-180580000	921.0	-	0.0002386120711831	2.111212657236631	2436
chr2	180790871	180790890	180790000-180800000	806.0	+	0.0156927312155521	2.111212657236631	2437
chr2	180791892	180791911	180790000-180800000	948.0	-	0.0156927312155521	2.111212657236631	2438
chr2	180793703	180793722	180790000-180800000	808.0	+	0.0156927312155521	2.111212657236631	2439
chr2	180794182	180794201	180790000-180800000	818.0	-	0.0156927312155521	2.111212657236631	2440
chr2	180796232	180796251	180790000-180800000	823.0	-	0.0156927312155521	2.111212657236631	2441
chr2	180797459	180797478	180790000-180800000	802.0	-	0.0156927312155521	2.111212657236631	2442
chr2	56112490	56112509	56110000-56120000	801.0	-	0.000724901623034	2.111212657236631	2443
chr2	56114653	56114672	56110000-56120000	854.0	+	0.000724901623034	2.111212657236631	2444
chr2	56119471	56119490	56110000-56120000	859.0	+	0.000724901623034	2.111212657236631	2445
chr2	56112490	56112509	56110000-56120000	801.0	-	0.0003384320541361	2.111212657236631	2446
chr2	56114653	56114672	56110000-56120000	854.0	+	0.0003384320541361	2.111212657236631	2447
chr2	56119471	56119490	56110000-56120000	859.0	+	0.0003384320541361	2.111212657236631	2448
chr2	56112490	56112509	56110000-56120000	801.0	-	0.0143122926013025	2.111212657236631	2449
chr2	56114653	56114672	56110000-56120000	854.0	+	0.0143122926013025	2.111212657236631	2450
chr2	56119471	56119490	56110000-56120000	859.0	+	0.0143122926013025	2.111212657236631	2451
chr2	56112490	56112509	56110000-56120000	801.0	-	0.0049133242852654	2.111212657236631	2452
chr2	56114653	56114672	56110000-56120000	854.0	+	0.0049133242852654	2.111212657236631	2453
chr2	56119471	56119490	56110000-56120000	859.0	+	0.0049133242852654	2.111212657236631	2454
chr2	56112490	56112509	56110000-56120000	801.0	-	0.0007759535176506	2.111212657236631	2455
chr2	56114653	56114672	56110000-56120000	854.0	+	0.0007759535176506	2.111212657236631	2456
chr2	56119471	56119490	56110000-56120000	859.0	+	0.0007759535176506	2.111212657236631	2457
chr2	56112490	56112509	56110000-56120000	801.0	-	0.0169178783222149	2.111212657236631	2458
chr2	56114653	56114672	56110000-56120000	854.0	+	0.0169178783222149	2.111212657236631	2459
chr2	56119471	56119490	56110000-56120000	859.0	+	0.0169178783222149	2.111212657236631	2460
chr2	56112490	56112509	56110000-56120000	801.0	-	0.0039621095111092	2.111212657236631	2461
chr2	56114653	56114672	56110000-56120000	854.0	+	0.0039621095111092	2.111212657236631	2462
chr2	56119471	56119490	56110000-56120000	859.0	+	0.0039621095111092	2.111212657236631	2463
chr2	56125041	56125060	56120000-56130000	817.0	-	0.041045291939455	2.111212657236631	2464
chr2	57114292	57114311	57110000-57120000	820.0	+	0.047186594157921	2.111212657236631	2465
chr2	57117752	57117771	57110000-57120000	804.0	+	0.047186594157921	2.111212657236631	2466
chr2	57118578	57118597	57110000-57120000	816.0	-	0.047186594157921	2.111212657236631	2467
chr2	58040077	58040096	58040000-58050000	801.0	+	0.0027020132290796	3.2	2468
chr2	58040346	58040365	58040000-58050000	805.0	+	0.0027020132290796	3.2	2469
chr2	58049821	58049840	58040000-58050000	832.0	-	0.0027020132290796	3.2	2470
chr2	58192966	58192985	58190000-58200000	826.0	-	0.0034565083980856	2.111212657236631	2471
chr2	58194848	58194867	58190000-58200000	822.0	-	0.0034565083980856	2.111212657236631	2472
chr2	58199617	58199636	58190000-58200000	902.0	+	0.0034565083980856	2.111212657236631	2473
chr2	58470379	58470398	58470000-58480000	811.0	+	1.2351181610803508e-05	2.111212657236631	2474
chr2	58470515	58470534	58470000-58480000	828.0	-	1.2351181610803508e-05	2.111212657236631	2475
chr2	58470923	58470942	58470000-58480000	826.0	+	1.2351181610803508e-05	2.111212657236631	2476
chr2	58471878	58471897	58470000-58480000	800.0	-	1.2351181610803508e-05	2.111212657236631	2477
chr2	58477153	58477172	58470000-58480000	948.0	+	1.2351181610803508e-05	2.111212657236631	2478
chr2	58574535	58574554	58570000-58580000	817.0	+	0.0082289087912929	2.111212657236631	2479
chr2	58700112	58700131	58700000-58710000	918.0	+	0.003720467573889	2.599207668339954	2480
chr2	58700461	58700480	58700000-58710000	834.0	-	0.003720467573889	2.599207668339954	2481
chr2	58704284	58704303	58700000-58710000	803.0	+	0.003720467573889	2.599207668339954	2482
chr2	58706877	58706896	58700000-58710000	852.0	+	0.003720467573889	2.599207668339954	2483
chr2	58708644	58708663	58700000-58710000	800.0	-	0.003720467573889	2.599207668339954	2484
chr2	58710066	58710085	58710000-58720000	820.0	+	0.0156459542205132	3.2	2485
chr2	58710370	58710389	58710000-58720000	860.0	+	0.0156459542205132	3.2	2486
chr2	59036652	59036671	59030000-59040000	800.0	+	0.0080462667876134	2.111212657236631	2487
chr2	59538305	59538324	59530000-59540000	802.0	-	0.005553046830503	2.599207668339954	2488
chr2	59538305	59538324	59530000-59540000	802.0	-	0.0096485873379462	2.111212657236631	2489
chr2	60042101	60042120	60040000-60050000	830.0	-	0.0082289087912929	2.111212657236631	2490
chr2	60251241	60251260	60250000-60260000	821.0	-	0.0014396445532802	2.111212657236631	2491
chr2	60263104	60263123	60260000-60270000	811.0	-	0.042161322602479	2.111212657236631	2492
chr2	61651377	61651396	61650000-61660000	841.0	+	0.033499999775829	2.111212657236631	2493
chr2	61656792	61656811	61650000-61660000	819.0	+	0.033499999775829	2.111212657236631	2494
chr2	61651377	61651396	61650000-61660000	841.0	+	0.0119302815264907	2.599207668339954	2495
chr2	61656792	61656811	61650000-61660000	819.0	+	0.0119302815264907	2.599207668339954	2496
chr2	61651377	61651396	61650000-61660000	841.0	+	0.0016742216982438	2.111212657236631	2497
chr2	61656792	61656811	61650000-61660000	819.0	+	0.0016742216982438	2.111212657236631	2498
chr2	61814945	61814964	61810000-61820000	843.0	+	0.0093015613950741	2.111212657236631	2499
chr2	61815096	61815115	61810000-61820000	854.0	+	0.0093015613950741	2.111212657236631	2500
chr2	61815725	61815744	61810000-61820000	843.0	-	0.0093015613950741	2.111212657236631	2501
chr2	61816143	61816162	61810000-61820000	805.0	-	0.0093015613950741	2.111212657236631	2502
chr2	61987325	61987344	61980000-61990000	810.0	+	0.0011217172281721	2.111212657236631	2503
chr2	61987325	61987344	61980000-61990000	810.0	+	0.0082289087912929	2.599207668339954	2504
chr2	61987325	61987344	61980000-61990000	810.0	+	0.0049133242852654	2.111212657236631	2505
chr2	62346933	62346952	62340000-62350000	890.0	+	0.003720467573889	2.111212657236631	2506
chr2	62348145	62348164	62340000-62350000	821.0	-	0.003720467573889	2.111212657236631	2507
chr2	62348633	62348652	62340000-62350000	808.0	-	0.003720467573889	2.111212657236631	2508
chr2	62472354	62472373	62470000-62480000	811.0	+	0.0112200280977389	2.111212657236631	2509
chr2	62475839	62475858	62470000-62480000	836.0	-	0.0112200280977389	2.111212657236631	2510
chr2	63488334	63488353	63480000-63490000	832.0	+	0.005553046830503	2.111212657236631	2511
chr2	63504140	63504159	63500000-63510000	890.0	+	0.000724901623034	2.599207668339954	2512
chr2	63497016	63497035	63490000-63500000	826.0	-	0.003257946341812	3.6758347359905126	2513
chr2	63504140	63504159	63500000-63510000	890.0	+	0.0072922987025249	3.2	2514
chr2	63513737	63513756	63510000-63520000	898.0	+	0.02900652694312	2.599207668339954	2515
chr2	65022927	65022946	65020000-65030000	860.0	+	0.0439612941396767	2.111212657236631	2516
chr2	65145596	65145615	65140000-65150000	890.0	+	0.0001925259094743	2.111212657236631	2517
chr2	65393295	65393314	65390000-65400000	844.0	+	0.0228227217275886	2.111212657236631	2518
chr2	65396295	65396314	65390000-65400000	910.0	+	0.0228227217275886	2.111212657236631	2519
chr2	65393295	65393314	65390000-65400000	844.0	+	0.0017095281053185	2.111212657236631	2520
chr2	65396295	65396314	65390000-65400000	910.0	+	0.0017095281053185	2.111212657236631	2521
chr2	65393295	65393314	65390000-65400000	844.0	+	0.0063093031430622	2.599207668339954	2522
chr2	65396295	65396314	65390000-65400000	910.0	+	0.0063093031430622	2.599207668339954	2523
chr2	65393295	65393314	65390000-65400000	844.0	+	0.003720467573889	2.111212657236631	2524
chr2	65396295	65396314	65390000-65400000	910.0	+	0.003720467573889	2.111212657236631	2525
chr2	65393295	65393314	65390000-65400000	844.0	+	0.0082289087912929	3.2	2526
chr2	65396295	65396314	65390000-65400000	910.0	+	0.0082289087912929	3.2	2527
chr2	65405816	65405835	65400000-65410000	807.0	-	0.0003014232154115	2.111212657236631	2528
chr2	65405898	65405917	65400000-65410000	830.0	+	0.0003014232154115	2.111212657236631	2529
chr2	65407454	65407473	65400000-65410000	848.0	+	0.0003014232154115	2.111212657236631	2530
chr2	65792662	65792681	65790000-65800000	909.0	+	0.0082289087912929	2.111212657236631	2531
chr2	66526982	66527001	66520000-66530000	833.0	-	0.0001925259094743	2.111212657236631	2532
chr2	66820033	66820052	66820000-66830000	861.0	+	0.0101456429431619	2.111212657236631	2533
chr2	66962282	66962301	66960000-66970000	947.0	+	0.0015866680541008	2.111212657236631	2534
chr2	66963703	66963722	66960000-66970000	806.0	-	0.0015866680541008	2.111212657236631	2535
chr2	66964586	66964605	66960000-66970000	839.0	-	0.0015866680541008	2.111212657236631	2536
chr2	66962282	66962301	66960000-66970000	947.0	+	0.0018147686096815	2.111212657236631	2537
chr2	66963703	66963722	66960000-66970000	806.0	-	0.0018147686096815	2.111212657236631	2538
chr2	66964586	66964605	66960000-66970000	839.0	-	0.0018147686096815	2.111212657236631	2539
chr2	67565883	67565902	67560000-67570000	832.0	+	0.0095854213822259	2.111212657236631	2540
chr2	67721461	67721480	67720000-67730000	836.0	+	0.0384917303686875	2.111212657236631	2541
chr2	67729644	67729663	67720000-67730000	815.0	+	0.0384917303686875	2.111212657236631	2542
chr2	67884307	67884326	67880000-67890000	821.0	+	0.0237398912626141	2.111212657236631	2543
chr2	68231539	68231558	68230000-68240000	854.0	+	0.000724901623034	2.111212657236631	2544
chr2	68232340	68232359	68230000-68240000	854.0	+	0.000724901623034	2.111212657236631	2545
chr2	68563511	68563530	68560000-68570000	870.0	+	0.000724901623034	2.111212657236631	2546
chr2	68563511	68563530	68560000-68570000	870.0	+	0.006263273920413	3.2	2547
chr2	68784884	68784903	68780000-68790000	856.0	+	0.0001925259094743	2.599207668339954	2548
chr2	68784884	68784903	68780000-68790000	856.0	+	0.0062385771391971	2.599207668339954	2549
chr2	69270649	69270668	69270000-69280000	813.0	-	0.0004441650485667	2.111212657236631	2550
chr2	69276067	69276086	69270000-69280000	897.0	+	0.0004441650485667	2.111212657236631	2551
